Charge Amount,Bank,Place of Business
$5634.25,Wells Fargo,Microsoft Store
$5635.25,Bank of America,Jack in the box
$5636.25,Chase,Mcdonalds
$5637.25,Wells Fargo,Wendys
$5638.25,Bank of America,Apple Store
$5639.25,Chase,Microsoft Store
$5640.25,Wells Fargo,Jack in the box
$5641.25,Bank of America,Mcdonalds
$5642.25,Chase,Wendys
$5643.25,Wells Fargo,Apple Store
$5644.25,Bank of America,Microsoft Store
$5645.25,Chase,Jack in the box
$5646.25,Wells Fargo,Mcdonalds
$5647.25,Bank of America,Wendys
$5648.25,Chase,Apple Store
$5649.25,Wells Fargo,Microsoft Store
$5650.25,Bank of America,Jack in the box
$5651.25,Chase,Mcdonalds
$5652.25,Wells Fargo,Wendys
$5653.25,Bank of America,Apple Store
$5654.25,Chase,Microsoft Store
$5655.25,Wells Fargo,Jack in the box
$5656.25,Bank of America,Mcdonalds
$5657.25,Chase,Wendys
$5658.25,Wells Fargo,Apple Store
$5659.25,Bank of America,Microsoft Store
$5660.25,Chase,Jack in the box
$5661.25,Wells Fargo,Mcdonalds
$5662.25,Bank of America,Wendys
$5663.25,Chase,Apple Store
$5664.25,Wells Fargo,Microsoft Store
$5665.25,Bank of America,Jack in the box
$5666.25,Chase,Mcdonalds
$5667.25,Wells Fargo,Wendys
$5668.25,Bank of America,Apple Store
$5669.25,Chase,Microsoft Store
$5670.25,Wells Fargo,Jack in the box
$5671.25,Bank of America,Mcdonalds
$5672.25,Chase,Wendys
$5673.25,Wells Fargo,Apple Store
$5674.25,Bank of America,Microsoft Store
$5675.25,Chase,Jack in the box
$5676.25,Wells Fargo,Mcdonalds
$5677.25,Bank of America,Wendys
$5678.25,Chase,Apple Store
$5679.25,Wells Fargo,Microsoft Store
$5680.25,Bank of America,Jack in the box
$5681.25,Chase,Mcdonalds
$5682.25,Wells Fargo,Wendys
$5683.25,Bank of America,Apple Store
$5684.25,Chase,Microsoft Store
$5685.25,Wells Fargo,Jack in the box
$5686.25,Bank of America,Mcdonalds
$5687.25,Chase,Wendys
$5688.25,Wells Fargo,Apple Store
$5689.25,Bank of America,Microsoft Store
$5690.25,Chase,Jack in the box
$5691.25,Wells Fargo,Mcdonalds
$5692.25,Bank of America,Wendys
$5693.25,Chase,Apple Store
$5694.25,Wells Fargo,Microsoft Store
$5695.25,Bank of America,Jack in the box
$5696.25,Chase,Mcdonalds
$5697.25,Wells Fargo,Wendys
$5698.25,Bank of America,Apple Store
$5699.25,Chase,Microsoft Store
$5700.25,Wells Fargo,Jack in the box
$5701.25,Bank of America,Mcdonalds
$5702.25,Chase,Wendys
$5703.25,Wells Fargo,Apple Store
$5704.25,Bank of America,Microsoft Store
$5705.25,Chase,Jack in the box
$5706.25,Wells Fargo,Mcdonalds
$5707.25,Bank of America,Wendys
$5708.25,Chase,Apple Store
$5709.25,Wells Fargo,Microsoft Store
$5710.25,Bank of America,Jack in the box
$5711.25,Chase,Mcdonalds
$5712.25,Wells Fargo,Wendys
$5713.25,Bank of America,Apple Store
$5714.25,Chase,Microsoft Store
$5715.25,Wells Fargo,Jack in the box
$5716.25,Bank of America,Mcdonalds
$5717.25,Chase,Wendys
$5718.25,Wells Fargo,Apple Store
$5719.25,Bank of America,Microsoft Store
$5720.25,Chase,Jack in the box
$5721.25,Wells Fargo,Mcdonalds
$5722.25,Bank of America,Wendys
$5723.25,Chase,Apple Store
$5724.25,Wells Fargo,Microsoft Store
$5725.25,Bank of America,Jack in the box
$5726.25,Chase,Mcdonalds
$5727.25,Wells Fargo,Wendys
$5728.25,Bank of America,Apple Store
$5729.25,Chase,Microsoft Store
$5730.25,Wells Fargo,Jack in the box
$5731.25,Bank of America,Mcdonalds
$5732.25,Chase,Wendys
$5733.25,Wells Fargo,Apple Store
$5734.25,Bank of America,Microsoft Store
$5735.25,Chase,Jack in the box
$5736.25,Wells Fargo,Mcdonalds
$5737.25,Bank of America,Wendys
$5738.25,Chase,Apple Store
$5739.25,Wells Fargo,Microsoft Store
$5740.25,Bank of America,Jack in the box
$5741.25,Chase,Mcdonalds
$5742.25,Wells Fargo,Wendys
$5743.25,Bank of America,Apple Store
$5744.25,Chase,Microsoft Store
$5745.25,Wells Fargo,Jack in the box
$5746.25,Bank of America,Mcdonalds
$5747.25,Chase,Wendys
$5748.25,Wells Fargo,Apple Store
$5749.25,Bank of America,Microsoft Store
$5750.25,Chase,Jack in the box
$5751.25,Wells Fargo,Mcdonalds
$5752.25,Bank of America,Wendys
$5753.25,Chase,Apple Store
$5754.25,Wells Fargo,Microsoft Store
$5755.25,Bank of America,Jack in the box
$5756.25,Chase,Mcdonalds
$5757.25,Wells Fargo,Wendys
$5758.25,Bank of America,Apple Store
$5759.25,Chase,Microsoft Store
$5760.25,Wells Fargo,Jack in the box
$5761.25,Bank of America,Mcdonalds
$5762.25,Chase,Wendys
$5763.25,Wells Fargo,Apple Store
$5764.25,Bank of America,Microsoft Store
$5765.25,Chase,Jack in the box
$5766.25,Wells Fargo,Mcdonalds
$5767.25,Bank of America,Wendys
$5768.25,Chase,Apple Store
$5769.25,Wells Fargo,Microsoft Store
$5770.25,Bank of America,Jack in the box
$5771.25,Chase,Mcdonalds
$5772.25,Wells Fargo,Wendys
$5773.25,Bank of America,Apple Store
$5774.25,Chase,Microsoft Store
$5775.25,Wells Fargo,Jack in the box
$5776.25,Bank of America,Mcdonalds
$5777.25,Chase,Wendys
$5778.25,Wells Fargo,Apple Store
$5779.25,Bank of America,Microsoft Store
$5780.25,Chase,Jack in the box
$5781.25,Wells Fargo,Mcdonalds
$5782.25,Bank of America,Wendys
$5783.25,Chase,Apple Store
$5784.25,Wells Fargo,Microsoft Store
$5785.25,Bank of America,Jack in the box
$5786.25,Chase,Mcdonalds
$5787.25,Wells Fargo,Wendys
$5788.25,Bank of America,Apple Store
$5789.25,Chase,Microsoft Store
$5790.25,Wells Fargo,Jack in the box
$5791.25,Bank of America,Mcdonalds
$5792.25,Chase,Wendys
$5793.25,Wells Fargo,Apple Store
$5794.25,Bank of America,Microsoft Store
$5795.25,Chase,Jack in the box
$5796.25,Wells Fargo,Mcdonalds
$5797.25,Bank of America,Wendys
$5798.25,Chase,Apple Store
$5799.25,Wells Fargo,Microsoft Store
$5800.25,Bank of America,Jack in the box
$5801.25,Chase,Mcdonalds
$5802.25,Wells Fargo,Wendys
$5803.25,Bank of America,Apple Store
$5804.25,Chase,Microsoft Store
$5805.25,Wells Fargo,Jack in the box
$5806.25,Bank of America,Mcdonalds
$5807.25,Chase,Wendys
$5808.25,Wells Fargo,Apple Store
$5809.25,Bank of America,Microsoft Store
$5810.25,Chase,Jack in the box
$5811.25,Wells Fargo,Mcdonalds
$5812.25,Bank of America,Wendys
$5813.25,Chase,Apple Store
$5814.25,Wells Fargo,Microsoft Store
$5815.25,Bank of America,Jack in the box
$5816.25,Chase,Mcdonalds
$5817.25,Wells Fargo,Wendys
$5818.25,Bank of America,Apple Store
$5819.25,Chase,Microsoft Store
$5820.25,Wells Fargo,Jack in the box
$5821.25,Bank of America,Mcdonalds
$5822.25,Chase,Wendys
$5823.25,Wells Fargo,Apple Store
$5824.25,Bank of America,Microsoft Store
$5825.25,Chase,Jack in the box
$5826.25,Wells Fargo,Mcdonalds
$5827.25,Bank of America,Wendys
$5828.25,Chase,Apple Store
$5829.25,Wells Fargo,Microsoft Store
$5830.25,Bank of America,Jack in the box
$5831.25,Chase,Mcdonalds
$5832.25,Wells Fargo,Wendys
$5833.25,Bank of America,Apple Store
$5834.25,Chase,Microsoft Store
$5835.25,Wells Fargo,Jack in the box
$5836.25,Bank of America,Mcdonalds
$5837.25,Chase,Wendys
$5838.25,Wells Fargo,Apple Store
$5839.25,Bank of America,Microsoft Store
$5840.25,Chase,Jack in the box
$5841.25,Wells Fargo,Mcdonalds
$5842.25,Bank of America,Wendys
$5843.25,Chase,Apple Store
$5844.25,Wells Fargo,Microsoft Store
$5845.25,Bank of America,Jack in the box
$5846.25,Chase,Mcdonalds
$5847.25,Wells Fargo,Wendys
$5848.25,Bank of America,Apple Store
$5849.25,Chase,Microsoft Store
$5850.25,Wells Fargo,Jack in the box
$5851.25,Bank of America,Mcdonalds
$5852.25,Chase,Wendys
$5853.25,Wells Fargo,Apple Store
$5854.25,Bank of America,Microsoft Store
$5855.25,Chase,Jack in the box
$5856.25,Wells Fargo,Mcdonalds
$5857.25,Bank of America,Wendys
$5858.25,Chase,Apple Store
$5859.25,Wells Fargo,Microsoft Store
$5860.25,Bank of America,Jack in the box
$5861.25,Chase,Mcdonalds
$5862.25,Wells Fargo,Wendys
$5863.25,Bank of America,Apple Store
$5864.25,Chase,Microsoft Store
$5865.25,Wells Fargo,Jack in the box
$5866.25,Bank of America,Mcdonalds
$5867.25,Chase,Wendys
$5868.25,Wells Fargo,Apple Store
$5869.25,Bank of America,Microsoft Store
$5870.25,Chase,Jack in the box
$5871.25,Wells Fargo,Mcdonalds
$5872.25,Bank of America,Wendys
$5873.25,Chase,Apple Store
$5874.25,Wells Fargo,Microsoft Store
$5875.25,Bank of America,Jack in the box
$5876.25,Chase,Mcdonalds
$5877.25,Wells Fargo,Wendys
$5878.25,Bank of America,Apple Store
$5879.25,Chase,Microsoft Store
$5880.25,Wells Fargo,Jack in the box
$5881.25,Bank of America,Mcdonalds
$5882.25,Chase,Wendys
$5883.25,Wells Fargo,Apple Store
$5884.25,Bank of America,Microsoft Store
$5885.25,Chase,Jack in the box
$5886.25,Wells Fargo,Mcdonalds
$5887.25,Bank of America,Wendys
$5888.25,Chase,Apple Store
$5889.25,Wells Fargo,Microsoft Store
$5890.25,Bank of America,Jack in the box
$5891.25,Chase,Mcdonalds
$5892.25,Wells Fargo,Wendys
$5893.25,Bank of America,Apple Store
$5894.25,Chase,Microsoft Store
$5895.25,Wells Fargo,Jack in the box
$5896.25,Bank of America,Mcdonalds
$5897.25,Chase,Wendys
$5898.25,Wells Fargo,Apple Store
$5899.25,Bank of America,Microsoft Store
$5900.25,Chase,Jack in the box
$5901.25,Wells Fargo,Mcdonalds
$5902.25,Bank of America,Wendys
$5903.25,Chase,Apple Store
$5904.25,Wells Fargo,Microsoft Store
$5905.25,Bank of America,Jack in the box
$5906.25,Chase,Mcdonalds
$5907.25,Wells Fargo,Wendys
$5908.25,Bank of America,Apple Store
$5909.25,Chase,Microsoft Store
$5910.25,Wells Fargo,Jack in the box
$5911.25,Bank of America,Mcdonalds
$5912.25,Chase,Wendys
$5913.25,Wells Fargo,Apple Store
$5914.25,Bank of America,Microsoft Store
$5915.25,Chase,Jack in the box
$5916.25,Wells Fargo,Mcdonalds
$5917.25,Bank of America,Wendys
$5918.25,Chase,Apple Store
$5919.25,Wells Fargo,Microsoft Store
$5920.25,Bank of America,Jack in the box
$5921.25,Chase,Mcdonalds
$5922.25,Wells Fargo,Wendys
$5923.25,Bank of America,Apple Store
$5924.25,Chase,Microsoft Store
$5925.25,Wells Fargo,Jack in the box
$5926.25,Bank of America,Mcdonalds
$5927.25,Chase,Wendys
$5928.25,Wells Fargo,Apple Store
$5929.25,Bank of America,Microsoft Store
$5930.25,Chase,Jack in the box
$5931.25,Wells Fargo,Mcdonalds
$5932.25,Bank of America,Wendys
$5933.25,Chase,Apple Store
$5934.25,Wells Fargo,Microsoft Store
$5935.25,Bank of America,Jack in the box
$5936.25,Chase,Mcdonalds
$5937.25,Wells Fargo,Wendys
$5938.25,Bank of America,Apple Store
$5939.25,Chase,Microsoft Store
$5940.25,Wells Fargo,Jack in the box
$5941.25,Bank of America,Mcdonalds
$5942.25,Chase,Wendys
$5943.25,Wells Fargo,Apple Store
$5944.25,Bank of America,Microsoft Store
$5945.25,Chase,Jack in the box
$5946.25,Wells Fargo,Mcdonalds
$5947.25,Bank of America,Wendys
$5948.25,Chase,Apple Store
$5949.25,Wells Fargo,Microsoft Store
$5950.25,Bank of America,Jack in the box
$5951.25,Chase,Mcdonalds
$5952.25,Wells Fargo,Wendys
$5953.25,Bank of America,Apple Store
$5954.25,Chase,Microsoft Store
$5955.25,Wells Fargo,Jack in the box
$5956.25,Bank of America,Mcdonalds
$5957.25,Chase,Wendys
$5958.25,Wells Fargo,Apple Store
$5959.25,Bank of America,Microsoft Store
$5960.25,Chase,Jack in the box
$5961.25,Wells Fargo,Mcdonalds
$5962.25,Bank of America,Wendys
$5963.25,Chase,Apple Store
$5964.25,Wells Fargo,Microsoft Store
$5965.25,Bank of America,Jack in the box
$5966.25,Chase,Mcdonalds
$5967.25,Wells Fargo,Wendys
$5968.25,Bank of America,Apple Store
$5969.25,Chase,Microsoft Store
$5970.25,Wells Fargo,Jack in the box
$5971.25,Bank of America,Mcdonalds
$5972.25,Chase,Wendys
$5973.25,Wells Fargo,Apple Store
$5974.25,Bank of America,Microsoft Store
$5975.25,Chase,Jack in the box
$5976.25,Wells Fargo,Mcdonalds
$5977.25,Bank of America,Wendys
$5978.25,Chase,Apple Store
$5979.25,Wells Fargo,Microsoft Store
$5980.25,Bank of America,Jack in the box
$5981.25,Chase,Mcdonalds
$5982.25,Wells Fargo,Wendys
$5983.25,Bank of America,Apple Store
$5984.25,Chase,Microsoft Store
$5985.25,Wells Fargo,Jack in the box
$5986.25,Bank of America,Mcdonalds
$5987.25,Chase,Wendys
$5988.25,Wells Fargo,Apple Store
$5989.25,Bank of America,Microsoft Store
$5990.25,Chase,Jack in the box
$5991.25,Wells Fargo,Mcdonalds
$5992.25,Bank of America,Wendys
$5993.25,Chase,Apple Store
$5994.25,Wells Fargo,Microsoft Store
$5995.25,Bank of America,Jack in the box
$5996.25,Chase,Mcdonalds
$5997.25,Wells Fargo,Wendys
$5998.25,Bank of America,Apple Store
$5999.25,Chase,Microsoft Store
$6000.25,Wells Fargo,Jack in the box
$6001.25,Bank of America,Mcdonalds
$6002.25,Chase,Wendys
$6003.25,Wells Fargo,Apple Store
$6004.25,Bank of America,Microsoft Store
$6005.25,Chase,Jack in the box
$6006.25,Wells Fargo,Mcdonalds
$6007.25,Bank of America,Wendys
$6008.25,Chase,Apple Store
$6009.25,Wells Fargo,Microsoft Store
$6010.25,Bank of America,Jack in the box
$6011.25,Chase,Mcdonalds
$6012.25,Wells Fargo,Wendys
$6013.25,Bank of America,Apple Store
$6014.25,Chase,Microsoft Store
$6015.25,Wells Fargo,Jack in the box
$6016.25,Bank of America,Mcdonalds
$6017.25,Chase,Wendys
$6018.25,Wells Fargo,Apple Store
$6019.25,Bank of America,Microsoft Store
$6020.25,Chase,Jack in the box
$6021.25,Wells Fargo,Mcdonalds
$6022.25,Bank of America,Wendys
$6023.25,Chase,Apple Store
$6024.25,Wells Fargo,Microsoft Store
$6025.25,Bank of America,Jack in the box
$6026.25,Chase,Mcdonalds
$6027.25,Wells Fargo,Wendys
$6028.25,Bank of America,Apple Store
$6029.25,Chase,Microsoft Store
$6030.25,Wells Fargo,Jack in the box
$6031.25,Bank of America,Mcdonalds
$6032.25,Chase,Wendys
$6033.25,Wells Fargo,Apple Store
$6034.25,Bank of America,Microsoft Store
$6035.25,Chase,Jack in the box
$6036.25,Wells Fargo,Mcdonalds
$6037.25,Bank of America,Wendys
$6038.25,Chase,Apple Store
$6039.25,Wells Fargo,Microsoft Store
$6040.25,Bank of America,Jack in the box
$6041.25,Chase,Mcdonalds
$6042.25,Wells Fargo,Wendys
$6043.25,Bank of America,Apple Store
$6044.25,Chase,Microsoft Store
$6045.25,Wells Fargo,Jack in the box
$6046.25,Bank of America,Mcdonalds
$6047.25,Chase,Wendys
$6048.25,Wells Fargo,Apple Store
$6049.25,Bank of America,Microsoft Store
$6050.25,Chase,Jack in the box
$6051.25,Wells Fargo,Mcdonalds
$6052.25,Bank of America,Wendys
$6053.25,Chase,Apple Store
$6054.25,Wells Fargo,Microsoft Store
$6055.25,Bank of America,Jack in the box
$6056.25,Chase,Mcdonalds
$6057.25,Wells Fargo,Wendys
$6058.25,Bank of America,Apple Store
$6059.25,Chase,Microsoft Store
$6060.25,Wells Fargo,Jack in the box
$6061.25,Bank of America,Mcdonalds
$6062.25,Chase,Wendys
$6063.25,Wells Fargo,Apple Store
$6064.25,Bank of America,Microsoft Store
$6065.25,Chase,Jack in the box
$6066.25,Wells Fargo,Mcdonalds
$6067.25,Bank of America,Wendys
$6068.25,Chase,Apple Store
$6069.25,Wells Fargo,Microsoft Store
$6070.25,Bank of America,Jack in the box
$6071.25,Chase,Mcdonalds
$6072.25,Wells Fargo,Wendys
$6073.25,Bank of America,Apple Store
$6074.25,Chase,Microsoft Store
$6075.25,Wells Fargo,Jack in the box
$6076.25,Bank of America,Mcdonalds
$6077.25,Chase,Wendys
$6078.25,Wells Fargo,Apple Store
$6079.25,Bank of America,Microsoft Store
$6080.25,Chase,Jack in the box
$6081.25,Wells Fargo,Mcdonalds
$6082.25,Bank of America,Wendys
$6083.25,Chase,Apple Store
$6084.25,Wells Fargo,Microsoft Store
$6085.25,Bank of America,Jack in the box
$6086.25,Chase,Mcdonalds
$6087.25,Wells Fargo,Wendys
$6088.25,Bank of America,Apple Store
$6089.25,Chase,Microsoft Store
$6090.25,Wells Fargo,Jack in the box
$6091.25,Bank of America,Mcdonalds
$6092.25,Chase,Wendys
$6093.25,Wells Fargo,Apple Store
$6094.25,Bank of America,Microsoft Store
$6095.25,Chase,Jack in the box
$6096.25,Wells Fargo,Mcdonalds
$6097.25,Bank of America,Wendys
$6098.25,Chase,Apple Store
$6099.25,Wells Fargo,Microsoft Store
$6100.25,Bank of America,Jack in the box
$6101.25,Chase,Mcdonalds
$6102.25,Wells Fargo,Wendys
$6103.25,Bank of America,Apple Store
$6104.25,Chase,Microsoft Store
$6105.25,Wells Fargo,Jack in the box
$6106.25,Bank of America,Mcdonalds
$6107.25,Chase,Wendys
$6108.25,Wells Fargo,Apple Store
$6109.25,Bank of America,Microsoft Store
$6110.25,Chase,Jack in the box
$6111.25,Wells Fargo,Mcdonalds
$6112.25,Bank of America,Wendys
$6113.25,Chase,Apple Store
$6114.25,Wells Fargo,Microsoft Store
$6115.25,Bank of America,Jack in the box
$6116.25,Chase,Mcdonalds
$6117.25,Wells Fargo,Wendys
$6118.25,Bank of America,Apple Store
$6119.25,Chase,Microsoft Store
$6120.25,Wells Fargo,Jack in the box
$6121.25,Bank of America,Mcdonalds
$6122.25,Chase,Wendys
$6123.25,Wells Fargo,Apple Store
$6124.25,Bank of America,Microsoft Store
$6125.25,Chase,Jack in the box
$6126.25,Wells Fargo,Mcdonalds
$6127.25,Bank of America,Wendys
$6128.25,Chase,Apple Store
$6129.25,Wells Fargo,Microsoft Store
$6130.25,Bank of America,Jack in the box
$6131.25,Chase,Mcdonalds
$6132.25,Wells Fargo,Wendys
$6133.25,Bank of America,Apple Store
$6134.25,Chase,Microsoft Store
$6135.25,Wells Fargo,Jack in the box
$6136.25,Bank of America,Mcdonalds
$6137.25,Chase,Wendys
$6138.25,Wells Fargo,Apple Store
$6139.25,Bank of America,Microsoft Store
$6140.25,Chase,Jack in the box
$6141.25,Wells Fargo,Mcdonalds
$6142.25,Bank of America,Wendys
$6143.25,Chase,Apple Store
$6144.25,Wells Fargo,Microsoft Store
$6145.25,Bank of America,Jack in the box
$6146.25,Chase,Mcdonalds
$6147.25,Wells Fargo,Wendys
$6148.25,Bank of America,Apple Store
$6149.25,Chase,Microsoft Store
$6150.25,Wells Fargo,Jack in the box
$6151.25,Bank of America,Mcdonalds
$6152.25,Chase,Wendys
$6153.25,Wells Fargo,Apple Store
$6154.25,Bank of America,Microsoft Store
$6155.25,Chase,Jack in the box
$6156.25,Wells Fargo,Mcdonalds
$6157.25,Bank of America,Wendys
$6158.25,Chase,Apple Store
$6159.25,Wells Fargo,Microsoft Store
$6160.25,Bank of America,Jack in the box
$6161.25,Chase,Mcdonalds
$6162.25,Wells Fargo,Wendys
$6163.25,Bank of America,Apple Store
$6164.25,Chase,Microsoft Store
$6165.25,Wells Fargo,Jack in the box
$6166.25,Bank of America,Mcdonalds
$6167.25,Chase,Wendys
$6168.25,Wells Fargo,Apple Store
$6169.25,Bank of America,Microsoft Store
$6170.25,Chase,Jack in the box
$6171.25,Wells Fargo,Mcdonalds
$6172.25,Bank of America,Wendys
$6173.25,Chase,Apple Store
$6174.25,Wells Fargo,Microsoft Store
$6175.25,Bank of America,Jack in the box
$6176.25,Chase,Mcdonalds
$6177.25,Wells Fargo,Wendys
$6178.25,Bank of America,Apple Store
$6179.25,Chase,Microsoft Store
$6180.25,Wells Fargo,Jack in the box
$6181.25,Bank of America,Mcdonalds
$6182.25,Chase,Wendys
$6183.25,Wells Fargo,Apple Store
$6184.25,Bank of America,Microsoft Store
$6185.25,Chase,Jack in the box
$6186.25,Wells Fargo,Mcdonalds
$6187.25,Bank of America,Wendys
$6188.25,Chase,Apple Store
$6189.25,Wells Fargo,Microsoft Store
$6190.25,Bank of America,Jack in the box
$6191.25,Chase,Mcdonalds
$6192.25,Wells Fargo,Wendys
$6193.25,Bank of America,Apple Store
$6194.25,Chase,Microsoft Store
$6195.25,Wells Fargo,Jack in the box
$6196.25,Bank of America,Mcdonalds
$6197.25,Chase,Wendys
$6198.25,Wells Fargo,Apple Store
$6199.25,Bank of America,Microsoft Store
$6200.25,Chase,Jack in the box
$6201.25,Wells Fargo,Mcdonalds
$6202.25,Bank of America,Wendys
$6203.25,Chase,Apple Store
$6204.25,Wells Fargo,Microsoft Store
$6205.25,Bank of America,Jack in the box
$6206.25,Chase,Mcdonalds
$6207.25,Wells Fargo,Wendys
$6208.25,Bank of America,Apple Store
$6209.25,Chase,Microsoft Store
$6210.25,Wells Fargo,Jack in the box
$6211.25,Bank of America,Mcdonalds
$6212.25,Chase,Wendys
$6213.25,Wells Fargo,Apple Store
$6214.25,Bank of America,Microsoft Store
$6215.25,Chase,Jack in the box
$6216.25,Wells Fargo,Mcdonalds
$6217.25,Bank of America,Wendys
$6218.25,Chase,Apple Store
$6219.25,Wells Fargo,Microsoft Store
$6220.25,Bank of America,Jack in the box
$6221.25,Chase,Mcdonalds
$6222.25,Wells Fargo,Wendys
$6223.25,Bank of America,Apple Store
$6224.25,Chase,Microsoft Store
$6225.25,Wells Fargo,Jack in the box
$6226.25,Bank of America,Mcdonalds
$6227.25,Chase,Wendys
$6228.25,Wells Fargo,Apple Store
$6229.25,Bank of America,Microsoft Store
$6230.25,Chase,Jack in the box
$6231.25,Wells Fargo,Mcdonalds
$6232.25,Bank of America,Wendys
$6233.25,Chase,Apple Store
$6234.25,Wells Fargo,Microsoft Store
$6235.25,Bank of America,Jack in the box
$6236.25,Chase,Mcdonalds
$6237.25,Wells Fargo,Wendys
$6238.25,Bank of America,Apple Store
$6239.25,Chase,Microsoft Store
$6240.25,Wells Fargo,Jack in the box
$6241.25,Bank of America,Mcdonalds
$6242.25,Chase,Wendys
$6243.25,Wells Fargo,Apple Store
$6244.25,Bank of America,Microsoft Store
$6245.25,Chase,Jack in the box
$6246.25,Wells Fargo,Mcdonalds
$6247.25,Bank of America,Wendys
$6248.25,Chase,Apple Store
$6249.25,Wells Fargo,Microsoft Store
$6250.25,Bank of America,Jack in the box
$6251.25,Chase,Mcdonalds
$6252.25,Wells Fargo,Wendys
$6253.25,Bank of America,Apple Store
$6254.25,Chase,Microsoft Store
$6255.25,Wells Fargo,Jack in the box
$6256.25,Bank of America,Mcdonalds
$6257.25,Chase,Wendys
$6258.25,Wells Fargo,Apple Store
$6259.25,Bank of America,Microsoft Store
$6260.25,Chase,Jack in the box
$6261.25,Wells Fargo,Mcdonalds
$6262.25,Bank of America,Wendys
$6263.25,Chase,Apple Store
$6264.25,Wells Fargo,Microsoft Store
$6265.25,Bank of America,Jack in the box
$6266.25,Chase,Mcdonalds
$6267.25,Wells Fargo,Wendys
$6268.25,Bank of America,Apple Store
$6269.25,Chase,Microsoft Store
$6270.25,Wells Fargo,Jack in the box
$6271.25,Bank of America,Mcdonalds
$6272.25,Chase,Wendys
$6273.25,Wells Fargo,Apple Store
$6274.25,Bank of America,Microsoft Store
$6275.25,Chase,Jack in the box
$6276.25,Wells Fargo,Mcdonalds
$6277.25,Bank of America,Wendys
$6278.25,Chase,Apple Store
$6279.25,Wells Fargo,Microsoft Store
$6280.25,Bank of America,Jack in the box
$6281.25,Chase,Mcdonalds
$6282.25,Wells Fargo,Wendys
$6283.25,Bank of America,Apple Store
$6284.25,Chase,Microsoft Store
$6285.25,Wells Fargo,Jack in the box
$6286.25,Bank of America,Mcdonalds
$6287.25,Chase,Wendys
$6288.25,Wells Fargo,Apple Store
$6289.25,Bank of America,Microsoft Store
$6290.25,Chase,Jack in the box
$6291.25,Wells Fargo,Mcdonalds
$6292.25,Bank of America,Wendys
$6293.25,Chase,Apple Store
$6294.25,Wells Fargo,Microsoft Store
$6295.25,Bank of America,Jack in the box
$6296.25,Chase,Mcdonalds
$6297.25,Wells Fargo,Wendys
$6298.25,Bank of America,Apple Store
$6299.25,Chase,Microsoft Store
$6300.25,Wells Fargo,Jack in the box
$6301.25,Bank of America,Mcdonalds
$6302.25,Chase,Wendys
$6303.25,Wells Fargo,Apple Store
$6304.25,Bank of America,Microsoft Store
$6305.25,Chase,Jack in the box
$6306.25,Wells Fargo,Mcdonalds
$6307.25,Bank of America,Wendys
$6308.25,Chase,Apple Store
$6309.25,Wells Fargo,Microsoft Store
$6310.25,Bank of America,Jack in the box
$6311.25,Chase,Mcdonalds
$6312.25,Wells Fargo,Wendys
$6313.25,Bank of America,Apple Store
$6314.25,Chase,Microsoft Store
$6315.25,Wells Fargo,Jack in the box
$6316.25,Bank of America,Mcdonalds
$6317.25,Chase,Wendys
$6318.25,Wells Fargo,Apple Store
$6319.25,Bank of America,Microsoft Store
$6320.25,Chase,Jack in the box
$6321.25,Wells Fargo,Mcdonalds
$6322.25,Bank of America,Wendys
$6323.25,Chase,Apple Store
$6324.25,Wells Fargo,Microsoft Store
$6325.25,Bank of America,Jack in the box
$6326.25,Chase,Mcdonalds
$6327.25,Wells Fargo,Wendys
$6328.25,Bank of America,Apple Store
$6329.25,Chase,Microsoft Store
$6330.25,Wells Fargo,Jack in the box
$6331.25,Bank of America,Mcdonalds
$6332.25,Chase,Wendys
$6333.25,Wells Fargo,Apple Store
$6334.25,Bank of America,Microsoft Store
$6335.25,Chase,Jack in the box
$6336.25,Wells Fargo,Mcdonalds
$6337.25,Bank of America,Wendys
$6338.25,Chase,Apple Store
$6339.25,Wells Fargo,Microsoft Store
$6340.25,Bank of America,Jack in the box
$6341.25,Chase,Mcdonalds
$6342.25,Wells Fargo,Wendys
$6343.25,Bank of America,Apple Store
$6344.25,Chase,Microsoft Store
$6345.25,Wells Fargo,Jack in the box
$6346.25,Bank of America,Mcdonalds
$6347.25,Chase,Wendys
$6348.25,Wells Fargo,Apple Store
$6349.25,Bank of America,Microsoft Store
$6350.25,Chase,Jack in the box
$6351.25,Wells Fargo,Mcdonalds
$6352.25,Bank of America,Wendys
$6353.25,Chase,Apple Store
$6354.25,Wells Fargo,Microsoft Store
$6355.25,Bank of America,Jack in the box
$6356.25,Chase,Mcdonalds
$6357.25,Wells Fargo,Wendys
$6358.25,Bank of America,Apple Store
$6359.25,Chase,Microsoft Store
$6360.25,Wells Fargo,Jack in the box
$6361.25,Bank of America,Mcdonalds
$6362.25,Chase,Wendys
$6363.25,Wells Fargo,Apple Store
$6364.25,Bank of America,Microsoft Store
$6365.25,Chase,Jack in the box
$6366.25,Wells Fargo,Mcdonalds
$6367.25,Bank of America,Wendys
$6368.25,Chase,Apple Store
$6369.25,Wells Fargo,Microsoft Store
$6370.25,Bank of America,Jack in the box
$6371.25,Chase,Mcdonalds
$6372.25,Wells Fargo,Wendys
$6373.25,Bank of America,Apple Store
$6374.25,Chase,Microsoft Store
$6375.25,Wells Fargo,Jack in the box
$6376.25,Bank of America,Mcdonalds
